Index,Time,Difference,Hz,AveHz,0x6829 Range,0x6829 Smoothed Range,
580,5.349637269973755,0.00950932502746582,105.15993481258619,108.41856573255956,621,618.2516638582671,
581,5.359145879745483,0.009508609771728516,105.16784514317236,108.41279805348252,626,619.8013310866137,
582,5.3686559200286865,0.009510040283203125,105.15202567188126,108.40702191935038,654,626.641064869291,
583,5.3776633739471436,0.009007453918457031,111.01916357861302,108.41139719239895,630,627.3128518954328,
584,5.387173414230347,0.009510040283203125,105.15202567188126,108.40564338570393,663,634.4502815163463,
585,5.397773265838623,0.010599851608276367,94.3409433410558,108.37802389780663,672,641.960225213077,
586,5.407222032546997,0.009448766708374023,105.83391789255886,108.37357823902282,668,647.1681801704617,
587,5.415048122406006,0.007826089859008789,127.77773038842346,108.40162205967341,630,643.7345441363694,
588,5.424633026123047,0.009584903717041016,104.33072981443709,108.39442911039461,686,652.1876353090956,
589,5.434772491455078,0.01013946533203125,98.62452972159518,108.37620175013143,672,656.1501082472765,
590,5.443673372268677,0.008900880813598633,112.34843168242574,108.38269669256712,654,655.7200865978214,
591,5.453324317932129,0.009650945663452148,103.61678895229625,108.3742622929318,695,663.5760692782571,
592,5.461933851242065,0.008609533309936523,116.15031430865942,108.38651952282008,714,673.6608554226057,
593,5.470148086547852,0.008214235305786133,121.73987751429483,108.4065715621669,662,671.3286843380845,
594,5.479860544204712,0.009712457656860352,102.96055183248643,108.3969190836784,738,684.6629474704677,
595,5.48781681060791,0.007956266403198242,125.6870935842498,108.42198647190068,691,685.9303579763742,
596,5.496556758880615,0.008739948272705078,114.41715314528889,108.43151924831147,681,684.9442863810995,
597,5.506197214126587,0.00964045524597168,103.7295412390256,108.42328685001493,677,683.3554291048796,
598,5.516809701919556,0.01061248779296875,94.22861250898634,108.39598106708809,714,689.4843432839036,
599,5.526383638381958,0.009573936462402344,104.45024404821197,108.38914545125176,667,684.9874746271229,
600,5.5358521938323975,0.009468555450439453,105.61273102684191,108.38439665503928,761,700.1899797016983,
601,5.544387340545654,0.008535146713256836,117.16260230732702,108.39791000981043,761,712.3519837613587,
602,5.5539774894714355,0.00959014892578125,104.27366746221162,108.39078860892026,752,720.2815870090869,
603,5.562830448150635,0.008852958679199219,112.95658731013681,108.39805484283052,714,719.0252696072696,
604,5.572332859039307,0.009502410888671875,105.23645122440787,108.3926634102996,709,717.0202156858156,
605,5.582356214523315,0.010023355484008789,99.76698936752219,108.37717564959472,733,720.2161725486526,
606,5.592182397842407,0.009826183319091797,101.7689134760033,108.36556408349784,709,717.9729380389222,
607,5.602221250534058,0.01003885269165039,99.61297677290648,108.34987995915637,756,725.5783504311378,
608,5.612696886062622,0.010475635528564453,95.45960216668942,108.32582131947619,756,731.6626803449103,
609,5.621112108230591,0.00841522216796875,118.83227561196736,108.34155026160838,780,741.3301442759283,
610,5.6306469440460205,0.009534835815429688,104.87857571514303,108.33568612307126,775,748.0641154207427,
611,5.640713930130005,0.010066986083984375,99.33459643804471,108.31962187203455,789,756.2512923365941,
612,5.650304794311523,0.009590864181518555,104.26589106818804,108.31274104294948,822,769.4010338692754,
613,5.6601691246032715,0.009864330291748047,101.37535650408469,108.30065082957498,813,778.1208270954204,
614,5.668273687362671,0.008104562759399414,123.38728561762716,108.32222187310813,813,785.0966616763363,
615,5.678339004516602,0.010065317153930664,99.35106710566833,108.30631977252916,850,798.0773293410691,
616,5.6887266635894775,0.010387659072875977,96.26808051596319,108.28433785414394,855,809.4618634728554,
617,5.696818590164185,0.008091926574707031,123.57996464348851,108.30606420665711,845,816.5694907782844,
618,5.706976413726807,0.01015782356262207,98.4462856472245,108.28851482784202,869,827.0555926226275,
619,5.716695547103882,0.009719133377075195,102.88983196369435,108.27933635780022,874,836.4444740981021,
620,5.7268102169036865,0.010114669799804688,98.86630209315481,108.2627110935091,869,842.9555792784818,
621,5.73679518699646,0.009984970092773438,100.1505253104107,108.24859172375805,864,847.1644634227855,
622,5.747335433959961,0.010540246963500977,94.87443733176502,108.2240643768093,864,850.5315707382285,
623,5.755846977233887,0.008511543273925781,117.48750700280112,108.2377628286772,831,846.6252565905829,
624,5.766009330749512,0.010162353515625,98.4024024024024,108.22042841177426,906,858.5002052724665,
625,5.775717496871948,0.009708166122436523,103.00606596429185,108.21166380427915,915,869.8001642179732,
626,5.783951044082642,0.00823354721069336,121.45433485840041,108.23051495922303,902,876.2401313743786,
627,5.794294834136963,0.010343790054321289,96.67636279820215,108.20988885585231,919,884.792105099503,
628,5.8038671016693115,0.009572267532348633,104.46845500510598,108.20371814154295,929,893.6336840796025,
629,5.813473224639893,0.009606122970581055,104.10027053188057,108.19693764719499,943,903.506947263682,
630,5.823450088500977,0.009976863861083984,100.23189791138938,108.18329176444772,938,910.4055578109457,
631,5.833549499511719,0.010099411010742188,99.01567516525023,108.16742020493975,1022,932.7244462487565,
632,5.841973543167114,0.008424043655395508,118.70783686638553,108.18261933746679,1032,952.5795569990053,
633,5.850970268249512,0.008996725082397461,111.15155691003048,108.18718451450624,1046,971.2636455992043,
634,5.859474420547485,0.008504152297973633,117.58961563262217,108.20083073948493,1079,992.8109164793634,
635,5.8693976402282715,0.009923219680786133,100.7737440234497,108.18827398024165,1069,1008.0487331834909,
636,5.877521276473999,0.008123636245727539,123.09758459777537,108.20888093518644,1069,1020.2389865467928,
637,5.885542392730713,0.008021116256713867,124.67092708735844,108.23131624822965,1046,1025.3911892374342,
638,5.894448757171631,0.008906364440917969,112.27925902130849,108.23743258837581,1046,1029.5129513899474,
639,5.904294013977051,0.009845256805419922,101.57175376568024,108.22631774219157,1027,1029.010361111958,
640,5.912397146224976,0.008103132247924805,123.40906817312502,108.24712619459868,1041,1031.4082888895664,
641,5.923325061798096,0.010927915573120117,91.50875968146613,108.21624565804545,1065,1038.1266311116533,
642,5.932845830917358,0.009520769119262695,105.03353116470088,108.21113817830853,1074,1045.3013048893226,
643,5.942972421646118,0.010126590728759766,98.74991759664736,108.19501663140785,1083,1052.8410439114582,
644,5.95281195640564,0.009839534759521484,101.63082141991761,108.18416652772162,1112,1064.6728351291667,
645,5.961136102676392,0.008324146270751953,120.13243970899926,108.20085112809488,1088,1069.3382681033336,
646,5.969335317611694,0.008199214935302734,121.96289619075313,108.219754064421,1130,1081.4706144826669,
647,5.977738618850708,0.008403301239013672,119.00085116041537,108.23490976331674,1167,1098.5764915861337,
648,5.987292528152466,0.009553909301757812,104.66919544819325,108.22921996095573,1144,1107.661193268907,
649,5.995469331741333,0.008176803588867188,122.29717751341265,108.24840626972292,1177,1121.5289546151257,
650,6.005698919296265,0.01022958755493164,97.75565189017853,108.23053382039433,1130,1123.2231636921006,
651,6.015317678451538,0.009618759155273438,103.96351378147928,108.22371066652964,1195,1137.5785309536805,
652,6.023855924606323,0.008538246154785156,117.12007148441863,108.23632041674539,1162,1142.4628247629444,
653,6.033271789550781,0.009415864944458008,106.20373230699111,108.23314824486307,1162,1146.3702598103555,
654,6.041520357131958,0.008248567581176758,121.23317050611325,108.25089734704926,1181,1153.2962078482844,
655,6.0513458251953125,0.009825468063354492,101.7763218558152,108.24038468812172,1186,1159.8369662786276,
656,6.061712741851807,0.01036691665649414,96.46069638011132,108.22023872407999,1200,1167.8695730229022,
657,6.071401357650757,0.009688615798950195,103.21391835027192,108.21224974232587,1191,1172.4956584183217,
658,6.080941915512085,0.009540557861328125,104.8156737305078,108.20692076033238,1186,1175.1965267346575,
659,6.089179515838623,0.008237600326538086,121.39457613383115,108.22476136331156,1205,1181.1572213877262,
660,6.097208261489868,0.008028745651245117,124.5524573125464,108.24626151751742,1233,1191.525777110181,
661,6.107268571853638,0.010060310363769531,99.40051189686226,108.23169019393193,1242,1201.6206216881449,
662,6.1157450675964355,0.008476495742797852,117.9732793294518,108.2451921528793,1294,1220.0964973505158,
663,6.124808073043823,0.009063005447387695,110.33867361165917,108.248289920783,1327,1241.4771978804129,
664,6.133201360702515,0.008393287658691406,119.14282467901374,108.26319909443565,1284,1249.9817583043302,
665,6.142718315124512,0.00951695442199707,105.07563193626775,108.25826057539489,1284,1256.7854066434643,
666,6.151257276535034,0.008538961410522461,117.11026106380008,108.27054861460026,1308,1267.0283253147713,
667,6.159880638122559,0.008623361587524414,115.9640576184025,108.2813189385585,1369,1287.4226602518172,
668,6.168381214141846,0.00850057601928711,117.63908677848208,108.29421477202477,1327,1295.3381282014539,
669,6.176415205001831,0.008033990859985352,124.47113986408286,108.31525695653126,1359,1308.070502561163,
670,6.186141014099121,0.009725809097290039,102.81920917804526,108.30661610735544,1313,1309.0564020489305,
671,6.194766998291016,0.008625984191894531,115.92880044223328,108.31722971745546,1341,1315.4451216391444,
672,6.2048094272613525,0.010042428970336914,99.57750290828803,108.30308454720807,1289,1310.1560973113155,
673,6.214390277862549,0.009580850601196289,104.37486624362325,108.29702833396547,1327,1313.5248778490525,
674,6.2231104373931885,0.008720159530639648,114.67680109364319,108.3059680172305,1317,1314.2199022792422,
675,6.231654167175293,0.008543729782104492,117.04490023719826,108.31794927829996,1331,1317.5759218233939,
676,6.241266965866089,0.009612798690795898,104.02797688434732,108.3113418632931,1331,1320.260737458715,
677,6.252415180206299,0.011148214340209961,89.70046408178105,108.27815819768743,1336,1323.4085899669722,
678,6.2629547119140625,0.010539531707763672,94.88087589919921,108.25561275578696,1378,1334.326871973578,
679,6.273115873336792,0.010161161422729492,98.41394683122552,108.23967127500656,1368,1341.0614975788626,
680,6.283290147781372,0.010174274444580078,98.28710690350096,108.22355549506301,1363,1345.44919806309,
681,6.293139934539795,0.009849786758422852,101.52504054413865,108.21307123052242,1355,1347.3593584504722,
682,6.3040056228637695,0.01086568832397461,92.03282573397112,108.1851826918553,1327,1343.287486760378,
683,6.31391716003418,0.009911537170410156,100.89252381410564,108.17373473368514,1374,1349.4299894083024,
684,6.3234288692474365,0.009511709213256836,105.13357563604461,108.16916172276073,1368,1353.143991526642,
685,6.331691026687622,0.008262157440185547,121.03376233623824,108.185948605637,1400,1362.5151932213137,
686,6.341430187225342,0.009739160537719727,102.67825405762687,108.17748989524956,1396,1369.212154577051,
687,6.351304769515991,0.009874582290649414,101.27010647801627,108.16675075920718,1359,1367.1697236616408,
688,6.36171817779541,0.010413408279418945,96.03003869313369,108.14688434350286,1350,1363.7357789293126,
689,6.370203733444214,0.008485555648803711,117.84732095192605,108.15980600160091,1378,1366.5886231434501,
690,6.3807806968688965,0.010576963424682617,94.54509388454342,108.13723786786606,1374,1368.07089851476,
691,6.38890814781189,0.008127450942993164,123.03980756255683,108.15619570875467,1368,1368.056718811808,
692,6.398808717727661,0.009900569915771484,101.00428647112652,108.14512990251448,1382,1370.8453750494466,
693,6.40859317779541,0.009784460067749023,102.20288018713906,108.13605744254711,1396,1375.8763000395575,
694,6.4165894985198975,0.007996320724487305,125.0575151316378,108.15714487580726,1410,1382.701040031646,
695,6.42660117149353,0.010011672973632812,99.88340636311679,108.14425564212868,1391,1384.360832025317,
696,6.4361412525177,0.009540081024169922,104.8209126805618,108.1393295598877,1400,1387.4886656202536,
697,6.446216106414795,0.010074853897094727,99.25702250514708,108.12544731573573,1377,1385.390932496203,
698,6.454591512680054,0.008375406265258789,119.39719320219761,108.1400734080194,1405,1389.3127459969626,
699,6.462817668914795,0.008226156234741211,121.56345825000724,108.15715927776942,1377,1386.85019679757,
700,6.473053693771362,0.010236024856567383,97.69417464421308,108.14061386105428,1386,1386.680157438056,
701,6.483055353164673,0.010001659393310547,99.98340882002384,108.12802942640467,1382,1385.744125950445,
702,6.493381023406982,0.01032567024230957,96.84601353067492,108.1100889458772,1369,1382.3953007603561,
703,6.503254413604736,0.009873390197753906,101.28233362310442,108.09972289094699,1369,1379.7162406082848,
704,6.512890577316284,0.009636163711547852,103.77573793205829,108.09332532807449,1369,1377.5729924866278,
705,6.522464036941528,0.00957345962524414,104.45544653085621,108.08798576842503,1377,1377.4583939893023,
706,6.530972003936768,0.008507966995239258,117.53689225164635,108.10029495983665,1363,1374.5667151914417,
707,6.541370153427124,0.010398149490356445,96.17095820053653,108.0813321089301,1377,1375.0533721531535,
708,6.54946494102478,0.00809478759765625,123.53628652214891,108.10043360415649,1396,1379.242697722523,
709,6.560041666030884,0.010576725006103516,94.54722510256526,108.07858182842556,1382,1379.7941581780185,
710,6.568467855453491,0.008426189422607422,118.67760737932205,108.09217851473845,1363,1376.4353265424147,
711,6.578594446182251,0.010126590728759766,98.74991759664736,108.07779774486842,1396,1380.348261233932,
712,6.588809490203857,0.010215044021606445,97.89483020189054,108.06201045250904,1415,1387.2786089871456,
713,6.596946716308594,0.008137226104736328,122.89200117198945,108.08030300401884,1415,1392.8228871897165,
714,6.605461120605469,0.008514404296875,117.44802867383513,108.09237795264677,1396,1393.4583097517734,
715,6.614585638046265,0.009124517440795898,109.59483682161428,108.09445052573058,1443,1403.3666478014188,
716,6.622807264328003,0.008221626281738281,121.63043730425704,108.11125424962076,1429,1408.493318241135,
717,6.633019685745239,0.010212421417236328,97.91997011719661,108.09556340393145,1466,1419.994654592908,
718,6.6412193775177,0.008199691772460938,121.95580367527332,108.11267617971205,1447,1425.3957236743265,
719,6.6505162715911865,0.009296894073486328,107.56280453403087,108.11190750278006,1396,1419.5165789394614,
720,6.658860206604004,0.008343935012817383,119.84752978826756,108.12661291281223,1410,1417.613263151569,
721,6.668962717056274,0.010102510452270508,98.98529724116773,108.11276514651956,1415,1417.0906105212553,
722,6.677463054656982,0.008500337600708008,117.64238633495077,108.12489625030037,1452,1424.0724884170043,
723,6.687315225601196,0.009852170944213867,101.50047189216659,108.11513673411464,1424,1424.0579907336034,
724,6.695297479629517,0.007982254028320312,125.2778972520908,108.13559848576922,1443,1427.8463925868828,
725,6.7054619789123535,0.010164499282836914,98.3816292543335,108.12081289551912,1433,1428.8771140695062,
726,6.714092969894409,0.008630990982055664,115.86155078588989,108.13076364228803,1475,1438.101691255605,
727,6.723686456680298,0.009593486785888672,104.23738754411254,108.12520849744435,1490,1448.481353004484,
728,6.7336766719818115,0.009990215301513672,100.09794281895853,108.11329908802108,1452,1449.1850824035873,
729,6.7442169189453125,0.010540246963500977,94.87443733176502,108.09260863958153,1471,1453.54806592287,
730,6.754242181777954,0.010025262832641602,99.74800827605888,108.0802228219537,1522,1467.238452738296,
731,6.7642457485198975,0.01000356674194336,99.96434529767863,108.06822034222397,1513,1476.390762190637,
732,6.772710084915161,0.008464336395263672,118.14275252098473,108.0808111999924,1494,1479.9126097525095,
733,6.78133749961853,0.00862741470336914,115.90957828994638,108.09077118506981,1499,1483.7300878020076,
734,6.791521310806274,0.01018381118774414,98.19506484993211,108.0759326827263,1522,1491.3840702416062,
735,6.7998011112213135,0.008279800415039062,120.77585809721262,108.09139678910205,1527,1498.507256193285,
736,6.807818174362183,0.00801706314086914,124.7339558674835,108.11099549804811,1494,1497.605804954628,
737,6.817968368530273,0.01015019416809082,98.52028280835272,108.0967174036439,1475,1493.0846439637023,
738,6.826961278915405,0.008992910385131836,111.19870622232827,108.10080354187178,1499,1494.2677151709618,
739,6.836569309234619,0.009608030319213867,104.0796049529765,108.09515219889344,1504,1496.2141721367693,
740,6.845523834228516,0.008954524993896484,111.67538207572288,108.0998354428193,1494,1495.7713377094155,
741,6.855311155319214,0.009787321090698242,102.17300431170982,108.09137371175908,1541,1504.8170701675326,
742,6.863816738128662,0.008505582809448242,117.56983882270498,108.1031193443981,1546,1513.0536561340261,
743,6.873783349990845,0.009966611862182617,100.33499988039136,108.09185599383048,1532,1516.842924907221,
744,6.88169264793396,0.007909297943115234,126.43347199614156,108.11293646242189,1574,1528.2743399257768,
745,6.891659498214722,0.009966850280761719,100.33259975121997,108.1016843900938,1574,1537.4194719406214,
746,6.901273012161255,0.009613513946533203,104.02023709141412,108.09599890997168,1522,1534.3355775524974,
747,6.911815643310547,0.010542631149291992,94.8529817499265,108.07579926165536,1532,1533.868462041998,
748,6.921324729919434,0.009509086608886719,105.16257145722595,108.07179682908867,1565,1540.0947696335986,
749,6.930320501327515,0.008995771408081055,111.16334048925287,108.07580974884607,1565,1545.075815706879,
750,6.939829587936401,0.009509086608886719,105.16257145722595,108.07181797428211,1602,1556.4606525655033,
751,6.94933819770813,0.009508609771728516,105.16784514317236,108.06784453916453,1536,1552.3685220524028,
752,6.959313631057739,0.009975433349609375,100.24627151051625,108.05663314899407,1583,1558.4948176419225,
753,6.969264268875122,0.009950637817382812,100.49607053862373,108.04583826199755,1569,1560.595854113538,
754,6.9793479442596436,0.010083675384521484,99.17018962500592,108.03301483488124,1612,1570.8766832908307,
755,6.989809036254883,0.010461091995239258,95.59231488023337,108.01439582740397,1593,1575.3013466326647,
756,6.99781608581543,0.008007049560546875,124.88994759409242,108.0337051915971,1607,1581.641077306132,
757,7.006706237792969,0.008890151977539062,112.48401630551383,108.03935177371532,1602,1585.7128618449058,
758,7.016592502593994,0.00988626480102539,101.15043650219457,108.02964540405785,1583,1585.1702894759246,
759,7.026144027709961,0.009551525115966797,104.69532225051171,108.02511263740514,1607,1589.53623158074,
760,7.036808729171753,0.010664701461791992,93.76727549127004,108.0035040386061,1602,1592.0289852645922,
761,7.044887065887451,0.008078336715698242,123.78785821798542,108.02160387849115,1635,1600.6231882116738,
762,7.053138732910156,0.008251667022705078,121.1876336318983,108.03700719007344,1635,1607.4985505693392,
763,7.063101053237915,0.009962320327758789,100.37822184994616,108.02620467255248,1663,1618.5988404554714,
764,7.073038816452026,0.009937763214111328,100.62626553428338,108.01580760774578,1616,1618.0790723643772,
765,7.081626892089844,0.008588075637817383,116.44052080730685,108.02602447955888,1668,1628.063257891502,
766,7.092210531234741,0.010583639144897461,94.48545876416391,108.00581802055456,1668,1636.0506063132016,
767,7.100275754928589,0.008065223693847656,123.98912143786212,108.02397350097202,1672,1643.2404850505613,
768,7.11025857925415,0.009982824325561523,100.17205225573787,108.01294938004371,1640,1642.5923880404491,
769,7.12028694152832,0.010028362274169922,99.71717940183538,108.00126544267323,1663,1646.6739104323592,
770,7.129799127578735,0.009512186050415039,105.1283053863699,107.99743249730099,1672,1651.7391283458876,
771,7.138299942016602,0.008500814437866211,117.63578740709578,108.00891056171969,1687,1658.7913026767103,
772,7.147934436798096,0.00963449478149414,103.793714427122,108.00322902035683,1691,1665.2330421413683,
773,7.157757043838501,0.009822607040405273,101.80596616422729,107.99472450177802,1696,1671.3864337130947,
774,7.165685653686523,0.007928609848022461,126.12551496015637,108.01478566141134,1719,1680.9091469704758,
775,7.175451040267944,0.009765386581420898,102.40250006103665,108.00714765535632,1682,1681.1273175763808,
776,7.183633089065552,0.008182048797607422,122.21877731802553,108.02333448532826,1733,1691.501854061105,
777,7.19179892539978,0.008165836334228516,122.46143065693431,108.03972803741976,1705,1694.201483248884,
778,7.200313329696655,0.008514404296875,117.44802867383513,108.05085339706692,1724,1700.1611865991072,
779,7.209959030151367,0.009645700454711914,103.67313443903403,108.04499675272712,1687,1697.5289492792858,
780,7.2181172370910645,0.008158206939697266,122.57595417616459,108.06142022630041,1738,1705.6231594234287,
781,7.227883577346802,0.009766340255737305,102.39250054927618,108.05376036323597,1762,1716.898527538743,
782,7.238136053085327,0.01025247573852539,97.53741686433189,108.03886446244192,1804,1734.3188220309946,
783,7.247772455215454,0.009636402130126953,103.77317036963728,108.03319293454885,1846,1756.6550576247957,
784,7.2582619190216064,0.010489463806152344,95.33375761432858,108.01484001912141,1864,1778.1240460998367,
785,7.26787543296814,0.009613513946533203,104.02023709141412,108.00955619562849,1804,1783.2992368798693,
786,7.276041507720947,0.008166074752807617,122.45785524510234,108.0257718659162,1874,1801.4393895038954,
787,7.2842583656311035,0.00821685791015625,121.70102135561746,108.04119794998716,1878,1816.7515116031163,
788,7.292809724807739,0.008551359176635742,116.94047453090585,108.05163301045457,1911,1835.6012092824933,
789,7.302341938018799,0.00953221321105957,104.90743102973913,108.04752868284115,1920,1852.4809674259948,
790,7.311947822570801,0.009605884552001953,104.10285430627947,108.04234646770833,1920,1865.984773940796,
791,7.320353746414185,0.008405923843383789,118.96372351589756,108.05488742773734,1944,1881.587819152637,
792,7.330364465713501,0.010010719299316406,99.89292178717729,108.0437410314919,1953,1895.8702553221096,
793,7.338655233383179,0.008290767669677734,120.61609248288951,108.05794451177954,1963,1909.2962042576878,
794,7.349121809005737,0.010466575622558594,95.54223234624146,108.04011970886359,1996,1926.6369634061505,
795,7.357310771942139,0.008188962936401367,122.11558505837482,108.05578622991084,1958,1932.9095707249203,
796,7.365666151046753,0.008355379104614258,119.68337851333999,108.0689762034461,1958,1937.9276565799364,
797,7.375311374664307,0.009645223617553711,103.67825979483376,108.06323414871092,1963,1942.942125263949,
798,7.385307312011719,0.00999593734741211,100.04064303773315,108.05237565430828,1991,1952.5537002111594,
799,7.393331050872803,0.008023738861083984,124.63017769061626,108.07036699725165,1953,1952.6429601689274,
800,7.4029295444488525,0.009598493576049805,104.18301497801734,108.06532673269686,2042,1970.5143681351421,
801,7.4111292362213135,0.008199691772460938,121.95580367527332,108.08069519084557,2000,1976.4114945081137,
802,7.42013144493103,0.009002208709716797,111.08384978017904,108.0843386605875,2061,1993.329195606491,
803,7.428629159927368,0.00849771499633789,117.67869367600022,108.09531378032217,2005,1995.663356485193,
804,7.437666654586792,0.009037494659423828,110.65013454334407,108.09841813819057,2042,2004.9306851881545,
805,7.447585344314575,0.009918689727783203,100.81976828037114,108.08872443664312,2042,2012.3445481505237,
806,7.457882404327393,0.010297060012817383,97.11509875199704,108.07357320790192,2127,2035.275638520419,
807,7.46611475944519,0.008232355117797852,121.47192215239365,108.08834661683775,2061,2040.4205108163353,
808,7.475875377655029,0.009760618209838867,102.45252693031095,108.08098840372146,2047,2041.7364086530683,
809,7.483955383300781,0.008080005645751953,123.76228976099144,108.09791862270461,1996,2032.5891269224549,
810,7.492389917373657,0.008434534072875977,118.56019447663736,108.1096964964062,1972,2020.471301537964,
811,7.500450134277344,0.008060216903686523,124.06614014848996,108.1268437868414,1996,2015.5770412303714,
812,7.510207176208496,0.009757041931152344,102.49007917114652,108.11952066679679,1977,2007.8616329842973,
813,7.518206596374512,0.007999420166015625,125.00906056270863,108.13749124585792,1953,1996.889306387438,
814,7.528663873672485,0.010457277297973633,95.62718588267481,108.12011449289614,1986,1994.7114451099505,
815,7.53845477104187,0.009790897369384766,102.1356840208445,108.11234195245572,ranging-error,1994.7114451099505,
816,7.54387640953064,0.005421638488769531,184.44608619173263,108.16720154231284,2038,2003.3691560879606,
817,7.552247762680054,0.008371353149414062,119.45500113921166,108.17971359960687,2047,2012.0953248703686,
818,7.561414957046509,0.009167194366455078,109.08462938881665,108.18081068778046,2052,2020.0762598962951,
819,7.570254802703857,0.008839845657348633,113.12414704533808,108.18658306025299,2075,2031.0610079170362,
820,7.580215930938721,0.009961128234863281,100.39023456199138,108.17633791316716,2061,2037.048806333629,
821,7.589856147766113,0.009640216827392578,103.73210664292426,108.17069309563148,2099,2049.4390450669034,
822,7.599364995956421,0.009508848190307617,105.1652082340847,108.16693242624635,2075,2054.551236053523,
823,7.60930323600769,0.009938240051269531,100.62143748200748,108.15707752393325,2108,2065.2409888428188,
824,7.617377042770386,0.008073806762695312,123.85731159933853,108.17371850879486,2108,2073.792791074255,
825,7.626929521560669,0.009552478790283203,104.68486996455847,108.16934884055195,2094,2077.8342328594044,
826,7.63542628288269,0.008496761322021484,117.69190190246366,108.17994561112451,2089,2080.0673862875237,
827,7.645893573760986,0.010467290878295898,95.5357037104526,108.16263554047899,2136,2091.253909030019,
828,7.655402183532715,0.009508609771728516,105.16784514317236,108.15891577598414,2146,2102.203127224015,
829,7.665250778198242,0.009848594665527344,101.53732933088021,108.15040811944066,2136,2108.9625017792123,
830,7.675430059432983,0.010179281234741211,98.238763321232,108.13726313354168,2122,2111.57000142337,
831,7.685276985168457,0.009846925735473633,101.55453863102588,108.12882887678835,2178,2124.856001138696,
832,7.695403814315796,0.010126829147338867,98.74759270158917,108.1164835628543,2150,2129.884800910957,
833,7.704131126403809,0.008727312088012695,114.58281655511541,108.12380868559202,2164,2136.707840728766,
834,7.714161157608032,0.010030031204223633,99.70058713066629,108.11285672681001,2202,2149.766272583013,
835,7.722524166107178,0.008363008499145508,119.57419391624141,108.12526863491998,2235,2166.81301806641,
836,7.732126235961914,0.009602069854736328,104.14421214679446,108.12032479653348,2225,2178.4504144531284,
837,7.742125511169434,0.009999275207519531,100.0072484501669,108.10984642298477,2300,2202.760331562503,
838,7.751953601837158,0.00982809066772461,101.74916306826452,108.1017822141505,2343,2230.8082652500025,
839,7.762204885482788,0.010251283645629883,97.54875921575923,108.087845190628,2460,2276.646612200002,
840,7.77251410484314,0.010309219360351562,97.00055504162812,108.07313935610445,2497,2320.7172897600017,
841,7.781313180923462,0.008799076080322266,113.64829567008074,108.07944371931741,2563,2369.1738318080015,
842,7.7893829345703125,0.008069753646850586,123.91952019381334,108.09585394281909,2595,2414.339065446401,
843,7.7991578578948975,0.009774923324584961,102.30259274616454,108.08859307119315,2623,2456.071252357121,
844,7.809225559234619,0.01006770133972168,99.32753925213726,108.077298267041,2600,2484.857001885697,
845,7.8192057609558105,0.009980201721191406,100.19837553750597,108.06724184435686,2568,2501.485601508558,
846,7.829504728317261,0.010298967361450195,97.09711322545547,108.05281168555149,ranging-error,2501.485601508558,
847,7.834739446640015,0.005234718322753906,191.03224631080343,108.1082537292599,2469,2494.9884812068467,
848,7.844745635986328,0.010006189346313477,99.93814482117753,108.09783253008943,2432,2482.3907849654775,
849,7.854758262634277,0.010012626647949219,99.87389275169063,108.08734929994752,2418,2469.5126279723822,
850,7.864703893661499,0.00994563102722168,100.54666187222821,108.07781341711433,2333,2442.210102377906,
851,7.8742663860321045,0.009562492370605469,104.57524683354941,108.07355990769632,2310,2415.768081902325,
852,7.882376194000244,0.008109807968139648,123.30748199323828,108.08923337717744,2338,2400.21446552186,
853,7.89227557182312,0.009899377822875977,101.01644950747814,108.08036189782416,2310,2382.1715724174883,
854,7.901911973953247,0.009636402130126953,103.77317036963728,108.07510926659342,ranging-error,2382.1715724174883,
855,7.908657789230347,0.006745815277099609,148.2400508941825,108.10936859150745,2333,2372.3372579339907,
856,7.918700456619263,0.010042667388916016,99.57513888229428,108.09854529659187,2291,2356.0698063471928,
857,7.928700685501099,0.010000228881835938,99.99771123402633,108.08832796112003,2300,2344.8558450777546,
858,7.939054727554321,0.010354042053222656,96.5806392189371,108.07331973945375,2310,2337.8846760622037,
859,7.9487035274505615,0.009648799896240234,103.63983197430196,108.0679380018986,2305,2331.307740849763,
860,7.958443880081177,0.009740352630615234,102.66568757037254,108.06132617865842,2314,2327.8461926798104,
861,7.968306064605713,0.009862184524536133,101.39741327208993,108.05307841078817,2319,2326.0769541438485,
862,7.977869033813477,0.009562969207763672,104.57003241087011,108.04890332825607,2324,2325.661563315079,
863,7.986129522323608,0.008260488510131836,121.05821571853262,108.06235956825621,2300,2320.5292506520636,
864,7.994435548782349,0.008306026458740234,120.39451174005396,108.07517237806712,2286,2313.623400521651,
865,8.004909992218018,0.010474443435668945,95.470466392006,108.05867909082185,2319,2314.698720417321,
866,8.014642477035522,0.009732484817504883,102.74868327576492,108.05223096118922,2343,2320.358976333857,
867,8.02518343925476,0.010540962219238281,94.8679996381073,108.03491366429274,2371,2330.4871810670857,
868,8.0348219871521,0.009638547897338867,103.75006802384544,108.02977357655911,2361,2336.589744853669,
869,8.044809341430664,0.009987354278564453,100.12661733110528,108.01996207973025,2366,2342.471795882935,
870,8.053415060043335,0.008605718612670898,116.20180080343538,108.02870502930698,2366,2347.177436706348,
871,8.063315629959106,0.009900569915771484,101.00428647112652,108.02008007274513,2347,2347.1419493650787,
872,8.073658227920532,0.010342597961425781,96.68750576302443,108.00556270569234,2366,2350.913559492063,
873,8.083323001861572,0.009664773941040039,103.46853491871623,108.00013803715996,2408,2362.3308475936506,
