Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,Velocity-X,Velocity-Y,Velocity-Z
214,11.079077243804932,0.04968142509460449,20.128247088238258,19.315688056932903,7994,2681,1471,962.955213643,519.124004063,-79.2555731393,
215,11.133168458938599,0.05409121513366699,18.48729035812672,19.311663233423975,8030,2704,1389,936.614605716,470.250486687,-746.182590446,
216,11.18411111831665,0.05094265937805176,19.629913557886262,19.31311283614202,8085,2705,1483,1005.20704082,318.25087779,-240.628712475,
217,11.23720407485962,0.05309295654296875,18.834890070412417,19.31085335412589,8129,2723,1414,989.373587988,281.028295421,-246.380971328,
218,11.288302421569824,0.05109834671020508,19.570104795587948,19.312026898166987,8185,2723,1454,986.496951299,179.710684927,22.9417895651,
219,11.34194540977478,0.053642988204956055,18.641765372563835,19.308856821975194,8231,2725,1427,908.146226107,168.600987125,-168.600987125,
220,11.391452550888062,0.04950714111328125,20.199106179688705,19.31272583695651,8280,2719,1450,964.592544383,57.875552663,235.360580829,
221,11.44262433052063,0.05117177963256836,19.542021152681357,19.31375125289503,8346,2725,1487,1016.452829,77.8891056703,15.5778211341,
222,11.49348759651184,0.05086326599121094,19.66055424307196,19.315285994424773,8394,2734,1411,1033.21304797,42.8880887836,-11.6967514865,
223,11.543650388717651,0.05016279220581055,19.935094440061217,19.317979364478344,8448,2727,1455,1043.10761739,15.8647546371,3.96618865926,
224,11.595846176147461,0.05219578742980957,19.158634235468767,19.317262112424856,8492,2736,1457,1021.55827871,43.0541803289,117.420491806,
225,11.647884368896484,0.05203819274902344,19.216655059927426,19.316812639454145,8547,2738,1440,1040.63119977,74.0524074743,-38.9749513023,
226,11.699536800384521,0.05165243148803711,19.360172816484035,19.317004070842547,8605,2737,1483,1005.58505496,46.590813357,-15.530271119,
227,11.751070737838745,0.05153393745422363,19.40468843251646,19.317388607750804,8672,2750,1485,1072.21881046,61.7104351344,285.410762497,
228,11.802848100662231,0.05177736282348633,19.313459501772805,19.317371371339384,8727,2755,1454,1078.25084488,108.211554325,-3.86469836875,
229,11.85512900352478,0.05228090286254883,19.127443200992328,19.316533791569324,8803,2758,1472,1200.51358843,84.9237908213,57.9025846509,
230,11.907583236694336,0.052454233169555664,19.064238281161224,19.315422401687137,8875,2765,1488,1261.25688406,103.822975212,184.574178155,
231,11.960429668426514,0.052846431732177734,18.922753480650023,19.31368741791948,8946,2778,1452,1303.02537959,156.668740655,-118.45685269,
232,12.012089729309082,0.05166006088256836,19.357313617441548,19.313875039904843,9008,2790,1439,1284.6392075,152.933238988,-175.873224836,
233,12.064496040344238,0.05240631103515625,19.08167127675062,19.312866382552336,9073,2808,1404,1322.08013355,202.515164966,-191.052042421,
234,12.113476991653442,0.0489809513092041,20.416099999513243,19.317327317436042,9149,2823,1454,1344.38268929,252.55744163,-69.9389838359,
235,12.165568828582764,0.05209183692932129,19.196865746101633,19.316811512164737,9198,2847,1388,1259.63272835,319.782921749,-389.979172865,
236,12.216415882110596,0.05084705352783203,19.666822964532887,19.318268326604066,9267,2866,1441,1256.81414973,344.547181233,-43.0683976542,
237,12.268958568572998,0.052542686462402344,19.0321444777203,19.317042980899515,9330,2889,1398,1259.88855871,387.357041342,-160.420592879,
238,12.321571350097656,0.0526127815246582,19.006788294044608,19.31571820164915,9381,2896,1378,1184.07823183,338.308066237,-99.9546559335,
239,12.37531852722168,0.05374717712402344,18.60562830476596,19.312634214164078,9426,2903,1301,1056.4973463,305.12558738,-583.552685864,
240,12.425192594528198,0.049874067306518555,20.050500270093266,19.31559596957001,9494,2892,1377,1134.22611774,172.433024656,-42.150294916,
241,12.476086139678955,0.050893545150756836,19.648857178995893,19.316955437933647,9545,2906,1298,1073.73440828,154.494159465,-552.316620087,
242,12.526195764541626,0.0501096248626709,19.956245985488284,19.3195128472316,9601,2922,1345,1059.50211557,129.016862781,-207.20890083,
243,12.578796148300171,0.05260038375854492,19.011268141889747,19.318223869367472,9651,2940,1272,1061.54179932,172.991996925,-416.753447138,
244,12.630927562713623,0.05213141441345215,19.18229173812627,19.317662838973572,9699,2957,1308,1061.55993765,209.978888767,27.2194855809,
245,12.6823251247406,0.05139756202697754,19.4561757515876,19.31822418919505,9759,2988,1300,1027.93368546,372.383523789,-298.682618039,
246,12.732100009918213,0.049774885177612305,20.090453175967927,19.32124314200861,9792,3000,1271,959.669382429,365.218307483,-104.903130873,
247,12.786183834075928,0.054083824157714844,18.489816790393398,19.317726321260185,9852,3020,1344,968.234923153,378.035946092,-3.857509654,
248,12.836905479431152,0.05072164535522461,19.71544875953032,19.31929781654743,9878,3043,1171,881.647911067,400.042884757,-392.275061752,
249,12.887815952301025,0.05091047286987305,19.642323939044836,19.32057385995979,9929,3015,1348,895.417095665,225.80083282,155.72471229,
250,12.939886093139648,0.05207014083862305,19.204864513411295,19.320108245198753,9957,3041,1136,762.322469071,204.056014448,-631.418610746,
251,12.991269588470459,0.05138349533081055,19.461502055512764,19.320667490632204,10041,3000,1482,971.301008147,0.0,823.070332205,
252,13.04289960861206,0.05163002014160156,19.368576600539363,19.32085713774931,10073,3084,959,858.276887322,248.550772799,-1495.18824262,
253,13.09522008895874,0.05232048034667969,19.11297437206081,19.320026565518926,10185,2978,1670,1184.161531,-250.718239462,1924.74463833,
254,13.147178649902344,0.051958560943603516,19.24610654797412,19.319734428487948,10220,3089,946,1123.05045408,285.586713409,-1551.43052419,
255,13.198339223861694,0.051160573959350586,19.546301431147853,19.320612667613318,10304,2998,1424,1340.61181629,-166.12768905,1112.66917317,
256,13.248798131942749,0.05045890808105469,19.81810621810622,19.3225074041083,10348,3030,1167,1192.82059933,116.56227355,-1223.90387227,
257,13.302601337432861,0.053803205490112305,18.58625319608095,19.31952957778376,10420,2999,1303,1338.59739992,-327.89849854,1327.02451174,
258,13.353291511535645,0.0506901741027832,19.7276891961808,19.321078984692193,10460,3009,1166,1067.37637941,120.322428224,-1956.20980081,
259,13.405261993408203,0.051970481872558594,19.241691898339297,19.320771211137732,10521,2993,1285,1163.71920078,-371.152967691,1310.63391716,
260,13.458480834960938,0.053218841552734375,18.790337610207153,19.31867371870093,10577,3005,1203,1041.57375337,26.7070193172,-843.17875273,
261,13.508951187133789,0.05047035217285156,19.813612486300592,19.320522843296814,10629,2991,1248,1089.41198807,-151.199528593,314.029790155,
262,13.562846660614014,0.05389547348022461,18.554433896325655,19.317478591042242,10680,3003,1177,992.578807606,15.2704431939,-481.018960609,
263,13.615392208099365,0.05254554748535156,19.031108207194453,19.316373408879816,10746,2982,1245,1088.84864719,-102.793403756,300.765885063,
264,13.66672420501709,0.05133199691772461,19.481026650936823,19.316991843816158,10808,2980,1132,1102.55610989,-49.9415659533,-587.773814681,
265,13.717777729034424,0.051053524017333984,19.58728646548423,19.317997800701573,10873,2925,1294,1133.95547254,-306.474452038,348.614689193,
266,13.769063234329224,0.051285505294799805,19.49868670010739,19.31867081101095,10908,2959,1038,1082.35723239,-124.141331314,-814.677486748,
267,13.82060980796814,0.051546573638916016,19.399931545499115,19.31897388826242,10974,2881,1404,1146.10053012,-475.592736989,884.91435489,
268,13.873782873153687,0.053173065185546875,18.806514097137526,19.317009819909355,10985,2989,803,923.409783907,27.0454748425,-1707.72855434,
269,13.9255211353302,0.05173826217651367,19.328055445471552,19.317050858335545,11067,2824,1593,997.384242872,-600.741088371,1775.26693422,
270,13.977380990982056,0.05185985565185547,19.28273782158554,19.316923547708896,11078,3000,758,787.258861823,288.021534813,-2058.39390213,
271,14.02941632270813,0.05203533172607422,19.217711636090392,19.31655556912636,11154,2864,1423,942.499328841,-363.973318048,1475.04976262,
272,14.081339836120605,0.051923513412475586,19.259097358379673,19.316343697797986,11188,2965,961,824.833807321,323.766541191,-1707.48306843,
273,14.133373260498047,0.052033424377441406,19.21841608474918,19.315983167515927,11251,2872,1325,1023.80478346,-450.320149118,2009.12066529,
274,14.184665441513062,0.05129218101501465,19.49614892974179,19.316634652383648,11291,2944,985,864.512507045,463.131700203,-2346.53394769,
275,14.233710289001465,0.04904484748840332,20.389501674695808,19.320331411585308,11352,2868,1295,1072.96365124,-516.902196947,2102.8521194,
276,14.285462379455566,0.05175209045410156,19.3228909446062,19.320340684031724,11304,2903,798,587.882151767,152.84935946,-2449.5089657,
277,14.337299585342407,0.05183720588684082,19.291163227103176,19.320235191513202,11413,2767,1514,882.671720472,-776.751114016,2169.41093965,
278,14.389501333236694,0.05220174789428711,19.15644667732359,19.31964100506242,11456,2919,737,800.640935629,183.561580364,-2296.47253732,
279,14.439049482345581,0.04954814910888672,20.18238860552401,19.322601556364862,11560,2779,1420,1048.02203854,-642.838796872,1694.75682812,
280,14.49204134941101,0.05299186706542969,18.870820285786273,19.320949564595317,11611,2882,918,1003.00625976,54.2165545816,-1459.97436266,
281,14.544047355651855,0.05200600624084473,19.228548244387497,19.320619159755598,11695,2812,1281,1512.95464774,-352.119879654,1868.94397662,
282,14.596449613571167,0.05240225791931152,19.083147171631232,19.319766618987142,11761,2881,1010,1345.26365501,440.689818019,-1948.31287966,
283,14.646410942077637,0.04996132850646973,20.015480570547783,19.32213981426467,11835,2845,1207,1462.18106485,-285.491817411,1813.25884032,
284,14.697037696838379,0.05062675476074219,19.75240176317673,19.323621933765196,11874,2860,1038,1225.38768691,316.103193121,-1490.75826879,
285,14.748435735702515,0.05139803886413574,19.45599525000116,19.32408325244159,11928,2825,1183,1240.77503788,-223.104659808,1037.24096227,
286,14.79856538772583,0.05012965202331543,19.94827332004813,19.32619767570261,11970,2840,1051,1088.48505724,110.827569465,-910.369320601,
287,14.851515769958496,0.052950382232666016,18.885604934936286,19.324626822303273,12047,2809,1145,1115.52713002,-280.832004761,526.560008927,
288,14.90505313873291,0.05353736877441406,18.678542163953114,19.322306154789267,12095,2830,983,999.925765634,-57.6880249404,-861.474505777,
289,14.959016561508179,0.053963422775268555,18.531070650661178,19.31945183773918,12155,2769,1263,1067.52359404,-345.71048775,854.778678502,
290,15.013105154037476,0.054088592529296875,18.4881867550603,19.316456990378853,12198,2894,788,1006.80635443,257.294957243,-1472.9204074,
291,15.06531572341919,0.05221056938171387,19.15321000790001,19.315891239347707,12272,2741,1501,1130.02830959,-370.439743873,1683.8170176,
292,15.117106199264526,0.051790475845336914,19.30856945563356,19.315866155270268,12294,2959,594,931.842245071,565.896100246,-2078.72500824,
293,15.168774604797363,0.051668405532836914,19.354187335323676,19.31599668620128,12363,2757,1470,1022.13005346,-278.416022023,1857.37811953,
294,15.223046779632568,0.05427217483520508,18.42564818963775,19.312822476073094,12414,2909,882,986.941009972,533.481627012,-1451.83214208,
295,15.275818824768066,0.05277204513549805,18.94942667907582,19.311567084161133,12461,2801,1231,999.510214585,-353.438973218,1683.58564662,
296,15.328248262405396,0.0524294376373291,19.073254359837204,19.310751948478032,12494,2848,991,841.139834281,405.414244451,-1932.34826794,
297,15.379269361495972,0.05102109909057617,19.599734576958664,19.31171065535653,12540,2771,1195,934.940152841,-714.507108675,2284.14240592,
298,15.429574012756348,0.05030465126037598,19.87887749830563,19.31355977511949,12606,2831,943,941.280222756,286.645006107,-2041.37727322,
299,15.480632781982422,0.05105876922607422,19.58527428603448,19.314455953505966,12653,2734,1286,933.530129492,-683.547165946,1578.01745738,
300,15.533640384674072,0.05300760269165039,18.86521836909099,19.312922957582337,12706,2834,896,954.2722371,128.534627854,-1304.82122216,
301,15.58403491973877,0.050394535064697266,19.843421488385296,19.314638445705278,12784,2728,1326,1133.00304012,-468.828844186,1308.81385668,
302,15.636016845703125,0.05198192596435547,19.237455739629773,19.314381851858357,12851,2860,842,1205.17625363,344.889667438,-1367.93317534,
303,15.687350988388062,0.05133414268493652,19.48021234400472,19.314924503460382,12921,2691,1434,1219.0508247,-541.800366535,1900.17128549,
304,15.739126920700073,0.05177593231201172,19.313993111197068,19.31492143952278,12975,2872,730,1253.61011472,537.261477735,-2164.6187074,
305,15.790267705917358,0.051140785217285156,19.5538648018648,19.315695318180204,13049,2646,1456,1330.53529017,-729.27298703,2172.30251456,
306,15.84017014503479,0.04990243911743164,20.039100646899755,19.317974314557333,13097,2799,744,1226.52928373,278.222297587,-2280.63911543,
307,15.892534017562866,0.05236387252807617,19.097136092519236,19.317246680783178,13167,2608,1334,1232.07070788,-982.537399954,1918.28730467,
308,15.943048477172852,0.05051445960998535,19.79631194158765,19.318764566324457,13222,2711,887,1180.84622423,78.4615431382,-2145.92320483,
309,15.993233680725098,0.050185203552246094,19.926191969290993,19.320670614123774,13270,2623,1207,1162.75646804,-981.445289974,1880.11808561,
310,16.043280124664307,0.050046443939208984,19.98143966461817,19.3227318597659,13323,2693,973,1079.21826589,185.121381375,-1902.41760008,
311,16.095542907714844,0.05226278305053711,19.134074797222702,19.322119283775937,13371,2639,1172,1079.755669,-630.514259273,1686.62564356,
312,16.14691662788391,0.05137372016906738,19.46520510309685,19.32257453173512,13423,2700,1040,1004.5708429,361.017646667,-1153.68682739,
313,16.197904348373413,0.05098772048950195,19.612565347099476,19.32348736405715,13463,2681,1110,942.00112901,-117.261551329,871.644198213,
314,16.248748302459717,0.05084395408630371,19.668021851773698,19.324565446833038,13499,2690,1049,891.622254919,260.867646636,-615.180420424,
315,16.300134420394897,0.051386117935180664,19.460508794640166,19.324994007771416,13540,2676,1119,848.52004722,-66.4739207499,570.893672323,
316,16.351675033569336,0.05154061317443848,19.40217506950323,19.325237283107978,13589,2712,1022,851.735485125,285.214176212,-586.056526463,
317,16.40377688407898,0.052101850509643555,19.193176254169888,19.324817829464067,13645,2702,1135,862.669706726,7.77179915968,369.160460085,
318,16.45445203781128,0.050675153732299805,19.73353658249705,19.326076569991898,13711,2752,1040,964.493909947,276.125272606,-272.236184259,
319,16.50737500190735,0.052922964096069336,18.89538912039644,19.324695777683676,13779,2750,1153,1080.86938555,231.614868332,401.465771775,
320,16.56032919883728,0.05295419692993164,18.884244459852503,19.323287366924298,13838,2816,1030,1142.56046456,536.77337261,-341.234501159,
321,16.611795663833618,0.05146646499633789,19.430127949746602,19.32361837912956,13900,2787,1183,1196.04585842,288.435496405,619.174865615,
322,16.663023948669434,0.05122828483581543,19.520466148826948,19.32422356181707,13953,2856,913,1181.3671313,590.683565649,-851.504880352,
323,16.715986490249634,0.052962541580200195,18.88126910385746,19.322820115247435,14002,2739,1321,1115.95004594,-49.8534384786,1077.60124711,
324,16.767073392868042,0.0510869026184082,19.574488738717715,19.323586913970033,14066,2909,814,1110.55113821,615.253069603,-1311.76597859,
325,16.81865620613098,0.05158281326293945,19.386302079000156,19.323779261361338,14123,2740,1394,1102.1918316,-293.917821759,1407.71167264,
326,16.871720790863037,0.053064584732055664,18.844960439234576,19.322273290377524,14178,2912,711,1065.66059008,479.163934389,-1809.32301625,
327,16.925034761428833,0.0533139705657959,18.756809695235113,19.320492076342077,14257,2703,1401,1163.36766924,-585.510701952,1867.51125851,
328,16.985231637954712,0.060196876525878906,16.612157602065874,19.310893545134856,14311,2827,840,1133.12242635,322.701532422,-1763.85723972,
329,17.03849744796753,0.05326581001281738,18.77376876009901,19.30921438376278,14381,2711,1205,1146.28173447,-720.51994738,1422.84494659,
330,17.08965516090393,0.05115771293640137,19.54739456869754,19.30992737378003,14447,2748,969,1189.34888495,29.3666391345,-1560.10270402,
331,17.14138150215149,0.051726341247558594,19.33250981765888,19.309995519232494,14506,2685,1124,1212.867821,-839.393278556,1527.17807949,
332,17.19280433654785,0.051422834396362305,19.446613780409212,19.310404137750012,14555,2696,997,1148.51327567,-26.978499764,-1557.04484352,
333,17.244316577911377,0.05151224136352539,19.412861361301132,19.310710198080393,14595,2655,1087,1103.88184063,-668.548157003,960.06624872,
334,17.2938973903656,0.04958081245422363,20.169092648961083,19.313171141287725,14634,2660,1034,990.980173559,-199.762801785,-669.792923631,
335,17.34569001197815,0.05179262161254883,19.307769502011656,19.313155012493834,14684,2632,1089,928.00833485,-454.215049969,469.877637899,
336,17.39903211593628,0.05334210395812988,18.746917084203044,19.311419035329433,14736,2659,1005,892.217336315,-100.859351062,-461.625491398,
337,17.45034384727478,0.05131173133850098,19.488720686562864,19.31194038062633,14794,2608,1169,928.032490994,-341.70233978,667.872755025,
338,17.502148866653442,0.05180501937866211,19.303148845300665,19.311914358355498,14846,2680,911,964.218854912,96.037734553,-676.105651253,
339,17.55338764190674,0.0512387752532959,19.516469608349503,19.312511460219543,14899,2566,1273,1020.71458434,-362.064795953,920.569002476,
340,17.605767965316772,0.05238032341003418,19.091138330169915,19.31185283537744,14960,2686,891,1068.02956846,208.962306874,-766.195125203,
341,17.658495664596558,0.052727699279785156,18.96536381558719,19.31081823032465,15020,2558,1314,1091.51100828,-388.178210691,1187.5947238,
342,17.711139678955078,0.05264401435852051,18.99551187699554,19.309881023996155,15068,2704,914,1048.84993549,367.480269368,-976.119465508,
343,17.76171374320984,0.05057406425476074,19.77298077059065,19.311199637542078,15112,2592,1269,1021.47545924,-337.931730876,1374.76772334,
344,17.813782453536987,0.05206871032714844,19.205392138906188,19.31089036801938,15157,2690,948,992.238578024,476.889859205,-1249.91293743,
345,17.865766048431396,0.05198359489440918,19.23683812231981,19.310674899959903,15210,2609,1265,964.923190181,-297.196342576,1443.52509251,
346,17.919814348220825,0.05404829978942871,18.501969606740335,19.308235748232107,15271,2691,1007,962.263415615,509.884598712,-1176.9516677,
347,17.96962881088257,0.049814462661743164,20.074491353853077,19.31035992183955,15314,2613,1259,946.54034555,-350.142973354,1327.46511876,
348,18.023065328598022,0.0534365177154541,18.713794288110865,19.308591166665334,15377,2709,1012,1012.98302567,447.241562276,-982.402406026,
349,18.074743509292603,0.05167818069458008,19.35052640320363,19.308711065281333,15444,2629,1297,1098.68307833,-233.518006195,1336.02924856,
350,18.12808895111084,0.053345441818237305,18.74574407701556,19.307054424981345,15514,2731,989,1167.68917873,468.612104624,-1060.13885964,
351,18.1797616481781,0.05167269706726074,19.352579926268046,19.3071838230165,15587,2631,1315,1203.04852518,-228.426935161,1172.59160049,
352,18.231385946273804,0.051624298095703125,19.370723416832927,19.307363742795594,15661,2740,971,1332.56133309,487.709767442,-1105.98750412,
353,18.282039642333984,0.050653696060180664,19.741896007192043,19.308567692993694,15718,2599,1378,1315.99174571,-424.513466358,1412.47207897,
354,18.33388090133667,0.05184125900268555,19.28965498210984,19.30851421502312,15775,2743,939,1286.73643313,443.166022286,-1391.69680683,
355,18.3850257396698,0.05114483833312988,19.55231520112625,19.30919243882309,15820,2632,1342,1192.60996028,-385.844398913,1375.78861431,
356,18.436577081680298,0.05155134201049805,19.398137099832578,19.309441140988323,15871,2758,923,1107.26030903,495.148095939,-1528.33113077,
357,18.489742755889893,0.05316567420959473,18.809128537667103,19.308002534879936,15944,2617,1351,1090.0173624,-473.75312924,1463.62755375,
358,18.541568994522095,0.05182623863220215,19.295245543415756,19.307966877332074,16016,2752,908,1147.87514461,589.345292369,-1810.40710728,
359,18.59452247619629,0.052953481674194336,18.884499533999993,19.306760927018832,16070,2622,1342,1126.50919491,-462.059703674,1538.9261205,
360,18.64532995223999,0.05080747604370117,19.682142823624368,19.307783821586423,16127,2755,968,1176.51076769,471.370763603,-1433.27370396,
361,18.69552445411682,0.050194501876831055,19.922500724358883,19.309434238444513,16167,2673,1286,1150.7340159,-330.44726808,1411.20421545,
362,18.74621295928955,0.05068850517272949,19.728338734636857,19.31056692816527,16214,2735,1048,1055.49166938,461.288951801,-1184.49620674,
363,18.79765248298645,0.051439523696899414,19.440304422186482,19.31092195307618,16246,2669,1271,905.823826364,-326.884250384,1429.62629987,
364,18.848469495773315,0.050817012786865234,19.678449109044674,19.311912836298212,16296,2753,1011,890.028582595,515.90152354,-1303.53743734,
365,18.900808095932007,0.052338600158691406,19.10635739144695,19.31134362866519,16335,2677,1226,810.585775509,-303.969665816,1005.43812539,
366,18.951290607452393,0.05048251152038574,19.80884012864895,19.312668861511437,16386,2726,1000,854.310557828,206.750956917,-1115.67497506,
367,19.00175666809082,0.050466060638427734,19.81529739689139,19.314003773992855,16430,2645,1245,846.626441842,-352.761017434,772.154671495,
368,19.05365753173828,0.05190086364746094,19.26750211311602,19.313877106640064,16482,2742,933,920.131620307,284.616984247,-1317.81562569,
369,19.10356855392456,0.0499110221862793,20.035654574810597,19.315762861708585,16546,2628,1326,986.385619662,-493.192809831,1242.84588077,
370,19.155208826065063,0.05164027214050293,19.364731411159077,19.31589487536831,16606,2773,931,1063.17131189,376.621571738,-1157.32670482,
371,19.208050966262817,0.052842140197753906,18.92429027775271,19.314817554973565,16630,2550,1353,946.221014006,-682.520075677,1368.91810633,
372,19.259885549545288,0.0518345832824707,19.29213927602226,19.314756520387665,16717,2751,1273,1113.33078037,411.195340486,108.61763711,
373,19.31020498275757,0.05031943321228027,19.87303783374002,19.316211315884967,16804,2884,1136,1246.63401054,549.75785558,785.921441428,
374,19.359599351882935,0.04939436912536621,20.245222637866537,19.31858160916044,16877,2891,1285,1295.55907222,1029.40192143,-160.477105623,
375,19.41498303413391,0.05538368225097656,18.055859765127252,19.314979536201715,16945,2962,1183,1310.57502489,730.674571397,974.232761863,
376,19.46897602081299,0.05399298667907715,18.520923947841368,19.312777395074264,17016,2921,1380,1476.8726577,1419.48123317,103.304564139,
377,19.52169370651245,0.05271768569946289,18.96896623461201,19.31184894445058,17066,2942,960,1320.16494801,722.497149196,-1183.98747486,
378,19.572845220565796,0.05115151405334473,19.549763452888673,19.31247070828638,17089,2589,1664,1069.18835712,-1106.70373807,1980.81211425,
379,19.622748136520386,0.049902915954589844,20.038909167351463,19.314318125229036,17134,2863,466,989.579085411,-107.81406378,-3153.56136557,
380,19.675358533859253,0.05261039733886719,19.007649639270564,19.313498117254603,17161,2464,1581,837.280239733,-1930.39610827,1542.76636766,
381,19.72836995124817,0.053011417388916016,18.863860829517957,19.3122899125224,17233,2616,1262,839.961071588,-1180.59044624,-456.753025103,
382,19.78084421157837,0.052474260330200195,19.056962284125348,19.31161258407783,17288,2607,1135,853.85029579,-1288.46778869,673.080188122,
383,19.83175039291382,0.05090618133544922,19.643979842260066,19.3124657386194,17355,2596,1174,1018.17082587,26.7939691017,-1875.57783712,
384,19.883002519607544,0.051252126693725586,19.511385468467253,19.312978491116716,17396,2523,1103,1009.42003807,-1309.93440055,2454.20062692,
385,19.933530569076538,0.05052804946899414,19.79098759024206,19.31419016143892,17447,2465,1101,1115.22378136,3.8993838509,-1871.70424843,
386,19.983956575393677,0.05042600631713867,19.831037058751217,19.31549433385395,17502,2469,1112,1059.51206494,-578.989864482,-590.805984165,
387,20.035444021224976,0.05148744583129883,19.422210285523768,19.31576857443355,17559,2494,1086,1064.34355261,-443.803769168,-192.445882206,
388,20.086868047714233,0.05142402648925781,19.446162976150735,19.31610239477588,17617,2493,1136,1028.1286981,-404.187999635,-149.117902778,
389,20.1393780708313,0.05251002311706543,19.04398323669765,19.315392890081593,17664,2510,1109,1041.54773885,-50.5228380784,23.3182329593,
390,20.190770387649536,0.051392316818237305,19.45816149010693,19.315756284295052,17703,2509,1156,990.26268007,170.201398137,212.751747671,
391,20.24061608314514,0.04984569549560547,20.061912870453632,19.317593812057694,17745,2550,1145,947.497423288,315.832474429,128.672489582,
392,20.2912540435791,0.05063796043395996,19.74803075459883,19.318667991545016,17795,2540,1256,923.742349377,180.051474879,665.407624551,
393,20.34161686897278,0.05036282539367676,19.855915393610022,19.319998136404084,17853,2601,1064,933.549851636,427.217728715,-284.811819143,
394,20.392139434814453,0.050522565841674805,19.793135668005306,19.321170358777756,17903,2510,1370,949.500445535,0.0,1036.90216019,
395,20.446120500564575,0.05398106575012207,18.52501402304638,19.31906837725489,17977,2692,1032,1066.64373814,712.393445544,-482.714684413,
396,20.496386766433716,0.050266265869140625,19.894057828033695,19.320478507388273,18041,2604,1464,1154.37457615,210.595361865,1244.07260065,
397,20.54665184020996,0.05026507377624512,19.894529638044464,19.321882858941905,18123,2782,946,1279.78168025,944.229166526,-1209.54975877,
398,20.597130298614502,0.050478458404541016,19.810430659071802,19.323080168443276,0,0,0,-69673.3490227,-10150.6962868,-4152.38018037,
399,20.62000346183777,0.0228731632232666,43.71935749502278,19.350142241171035,18165,2517,1673,1205.40850274,32.2055706838,1394.04113103,
400,20.671252965927124,0.05124950408935547,19.512383929734458,19.350544481233367,18242,2778,671,1212.35550732,393.443674074,-1651.54844582,
401,20.721781969070435,0.05052900314331055,19.79061405909387,19.351617568341233,18286,2431,1615,1119.16779412,-790.2695036,689.77280372,
402,20.772807836532593,0.0510258674621582,19.597902980123166,19.35222253840009,18358,2600,886,1070.14250215,-828.791214435,-273.22787289,
403,20.824176788330078,0.05136895179748535,19.467011979188424,19.352505700289782,18424,2439,1316,72189.645206,9556.5862276,5156.403229,
404,20.875990390777588,0.051813602447509766,19.299951224450353,19.35237526160558,18509,2507,1047,1344.16069852,-39.0744389104,-2446.05987579,
405,20.927485466003418,0.05149507522583008,19.41933273452909,19.352540020057365,18588,2471,1242,1345.62612754,-1193.95150623,2220.67201973,
406,20.979968786239624,0.052483320236206055,19.05367258586932,19.351792375701148,18665,2514,1157,1463.59630243,320.523728501,-1768.67310426,
407,21.03278112411499,0.05281233787536621,18.93496936946698,19.350745752465276,18731,2515,1236,1430.45924179,-325.975966627,1342.25398023,
408,21.082972049713135,0.05019092559814453,19.923920272093333,19.352110273539516,18791,2581,1134,1418.48317146,548.840900127,-703.443970586,
409,21.13272976875305,0.04975771903991699,20.097384271127318,19.353865046093063,18838,2564,1295,1282.3742071,222.174254725,966.652897752,
410,21.183260440826416,0.05053067207336426,19.789960413511306,19.35490531050681,18885,2642,1116,1168.76416045,672.924819654,-495.839340798,
411,21.23498034477234,0.05171990394592285,19.334916032434574,19.354856624634486,18918,2577,1369,1000.99297783,249.259120961,838.776724503,
412,21.28505539894104,0.05007505416870117,19.970023330000476,19.3563038609943,18968,2687,1007,938.226730329,680.907162939,-906.556629727,
413,21.33803915977478,0.052983760833740234,18.87370742024029,19.355105542151378,19006,2548,1502,837.760022296,-128.586422027,1433.93343351,
414,21.38955783843994,0.05151867866516113,19.410435708170397,19.355238809845137,19066,2747,827,884.160450447,709.655098385,-1814.85566144,
415,21.442986488342285,0.05342864990234375,18.71655004997858,19.353647414067964,19104,2504,1629,842.282814311,-530.753554223,1973.01864722,
416,21.493510246276855,0.05052375793457031,19.79266865491336,19.354679400125452,19182,2741,839,1013.16905171,629.39289576,-2034.01362654,
417,21.544944524765015,0.05143427848815918,19.442286922139147,19.354888545694603,19236,2553,1480,1036.22252623,-518.111263113,1828.85542875,
418,21.597018241882324,0.05207371711730957,19.203545576499568,19.35452363462784,19306,2687,1056,1156.84726347,536.00589874,-1719.84626502,
419,21.64795231819153,0.0509340763092041,19.633221459231486,19.35517936483534,19369,2599,1319,1182.63615051,-577.657261638,1920.32008598,
420,21.700961589813232,0.0530092716217041,18.8646244214863,19.353981078753417,19443,2611,1141,1307.29449796,412.626876938,-1881.88706491,
421,21.752487897872925,0.05152630805969238,19.407561644849782,19.35410799797147,19513,2547,1316,1275.87788535,-747.79549776,1838.65181666,
422,21.802934169769287,0.050446271896362305,19.82307041547921,19.3551930540212,19587,2606,1093,1363.66333038,205.909277806,-1503.52623606,
423,21.855647802352905,0.052713632583618164,18.97042474569985,19.354265031414958,19650,2522,1403,1325.01677208,-635.545835447,1336.57215091,
424,21.908771276474,0.05312347412109375,18.82407008473359,19.352979436838535,19721,2640,1024,1355.08601416,157.83672324,-1135.65447209,
425,21.962016582489014,0.05324530601501465,18.780998267115038,19.351592710246173,19775,2498,1465,1267.60686961,-431.444506826,1237.06212577,
426,22.014150619506836,0.052134037017822266,19.18132677233772,19.351189485481193,19836,2667,886,1223.38956232,454.510054114,-1628.66102724,
427,22.06639075279236,0.05224013328552246,19.1423707618513,19.35069512652249,19873,2410,1671,1085.68281654,-744.034377772,2194.14219567,
